"bidder_id","bidprice","click"
"A697934B",10.4854697650298,"0"
"A827544B",11.4394451715052,"0"
"A227523B",9.88367038592696,"0"
"A162922B",10.4616346741095,"0"
"A359643B",10.6829280024394,"0"
"A865853B",10.3090842422098,"0"
"A586957B",9.88077117316425,"0"
"A182240B",8.04733479395509,"0"
"A404426B",11.9985909312963,"0"
"A30746B",8.00222779996693,"0"
"A207421B",10.7930379090831,"0"
"A552596B",9.99085752200335,"0"
"A953954B",10.5557436235249,"0"
"A32913B",8.9091877406463,"0"
"A232902B",8.65314406715333,"0"
"A163649B",9.027757066302,"0"
"A682359B",11.8696417082101,"0"
"A387529B",8.97657376714051,"0"
"A523151B",11.382758914493,"0"
"A708399B",9.6156558720395,"0"
"A900141B",10.3298983424902,"0"
"A616562B",10.8371678031981,"0"
"A396202B",10.0867306804284,"0"
"A336089B",10.9462691051885,"0"
"A149509B",10.630141409114,"0"
"A867428B",11.677886611782,"0"
"A289725B",10.1363660637289,"0"
"A211507B",9.10116943251342,"0"
"A665670B",10.0198417762294,"0"
"A548355B",11.8782618669793,"0"
"A931207B",10.3310354277492,"0"
"A957831B",8.45835203304887,"0"
"A20290B",9.20321488007903,"0"
"A190853B",10.8709801808,"0"
"A771656B",11.7161702681333,"1"
"A444077B",9.49162629339844,"0"
"A97945B",11.0765270143747,"0"
"A682286B",11.3227473637089,"0"
"A879903B",11.9888122128323,"0"
"A385079B",11.1488462248817,"0"
"A473542B",11.0773698203266,"1"
"A261220B",8.7794787408784,"0"
"A37973B",11.496094154194,"0"
"A433455B",9.2006409317255,"0"
"A668542B",8.14113311935216,"0"
"A984933B",10.0678949896246,"0"
"A906208B",11.2625041650608,"0"
"A330154B",9.39285222440958,"0"
"A930713B",8.56686547771096,"0"
"A438579B",10.4110905043781,"0"
"A929141B",8.06885516270995,"0"
"A339726B",8.64501566346735,"0"
"A694329B",10.7870200602338,"0"
"A235530B",8.07843949366361,"0"
"A994085B",8.35941360611469,"0"
"A499180B",8.62822918593884,"0"
"A920744B",9.63538384530693,"0"
"A50138B",11.7548701316118,"0"
"A280563B",11.5997549705207,"0"
"A801243B",9.87372766062617,"0"
"A843595B",9.48800071235746,"0"
"A800303B",8.64187664724886,"0"
"A832353B",8.49659731332213,"0"
"A784296B",11.793504036963,"0"
"A617944B",9.1841346481815,"0"
"A396414B",9.24465147871524,"0"
"A366932B",11.2506882306188,"0"
"A221102B",8.72357296384871,"0"
"A315853B",8.2973311804235,"0"
"A690199B",10.7658203747123,"0"
"A240091B",8.19463914260268,"0"
"A894252B",10.2345023788512,"0"
"A410556B",11.403104826808,"0"
"A908828B",8.46446250192821,"0"
"A318442B",9.61383759230375,"0"
"A660243B",9.18869150523096,"0"
"A931413B",9.38325600791723,"0"
"A503604B",9.56407199427485,"0"
"A778735B",8.76533641293645,"0"
"A463181B",8.27534312661737,"0"
"A485522B",10.7375747822225,"0"
"A208945B",8.52077242266387,"0"
"A816176B",8.60204141680151,"0"
"A199958B",11.2310281433165,"0"
"A294339B",9.28931281622499,"0"
"A264618B",9.92453592922539,"0"
"A65135B",8.37874968722463,"0"
"A982107B",9.5515976138413,"0"
"A863672B",11.1666797045618,"0"
"A502073B",8.70054676290601,"0"
"A683132B",10.0155835365877,"0"
"A687346B",10.7589643877,"0"
"A740687B",9.30446009710431,"0"
"A243429B",9.56814524251968,"0"
"A994210B",10.7663579843938,"0"
"A872734B",11.6468654498458,"0"
"A734338B",10.5790770137683,"0"
"A216546B",10.9717413159087,"0"
"A728300B",11.9336682921275,"0"
"A535530B",8.71967274881899,"0"
"A523337B",8.58927379455417,"0"
"A751115B",11.5768355503678,"0"
"A205878B",9.64057411532849,"0"
"A996919B",9.26385318860412,"0"
"A98092B",10.0776592195034,"0"
"A317416B",10.787470234558,"0"
"A37115B",9.48213687166572,"0"
"A871745B",9.75322708301246,"0"
"A105362B",9.26437183562666,"0"
"A780603B",10.8446228178218,"0"
"A330270B",9.74347487092018,"0"
"A346404B",8.13038125634193,"0"
"A330362B",10.0529010361061,"0"
"A93685B",11.7543149879202,"0"
"A736481B",11.1645518448204,"0"
"A12955B",9.67386932298541,"0"
"A907565B",11.2972826324403,"0"
"A180317B",11.6268142797053,"0"
"A18561B",8.07855482213199,"0"
"A372490B",9.87966466601938,"0"
"A116793B",10.1526357512921,"0"
"A844088B",11.4375946670771,"0"
"A452859B",10.7002420444041,"0"
"A37467B",10.1464859722182,"0"
"A65691B",8.52852466423064,"0"
"A846407B",8.24169200100005,"0"
"A855147B",10.056002012454,"0"
"A765178B",11.4577914085239,"0"
"A750299B",9.31984112691134,"0"
"A945887B",9.83655469771475,"0"
"A483107B",8.88013396784663,"0"
"A754303B",9.11388357076794,"0"
"A900066B",8.9650783194229,"0"
"A90433B",11.8782014241442,"1"
"A904621B",10.911243878305,"0"
"A308141B",9.80836683232337,"0"
"A894933B",10.3609047774225,"0"
"A395627B",9.67528271395713,"0"
"A596063B",8.60800232086331,"0"
"A684315B",9.19215193670243,"0"
"A433001B",11.1270994534716,"0"
"A57877B",10.6665787389502,"0"
"A444064B",10.3309871964157,"1"
"A342624B",8.01322440244257,"0"
"A94651B",10.0458206944168,"0"
"A517596B",9.65430309902877,"0"
"A10203B",10.1161471894011,"0"
"A333906B",9.9489564858377,"0"
"A344552B",8.53996331151575,"0"
"A280398B",9.25794886052608,"0"
"A651410B",11.4978665206581,"0"
"A5963B",11.8054989166558,"0"
"A881856B",9.48246915824711,"0"
"A355496B",8.2575411433354,"0"
"A317241B",9.06070323940367,"0"
"A869746B",10.9007410090417,"0"
"A867797B",9.13811559230089,"0"
"A336219B",11.9884177455679,"0"
"A161250B",11.0288022290915,"0"
"A747800B",10.0746287154034,"0"
"A601893B",10.9763236623257,"0"
"A426468B",11.4702601814643,"0"
"A3651B",11.2499197851866,"0"
"A719164B",9.37661962024868,"0"
"A178622B",8.31681655719876,"0"
"A939906B",10.3242879742756,"0"
"A573324B",10.2022228091955,"0"
"A717260B",8.12585019413382,"0"
"A453119B",9.91731265932322,"0"
"A213055B",10.2048607729375,"0"
"A310684B",10.17934608832,"0"
"A553843B",10.5584634635597,"0"
"A607680B",8.84828542079777,"0"
"A237747B",11.9450269173831,"0"
"A731470B",9.22516821976751,"0"
"A546346B",11.4632363943383,"0"
"A150618B",10.8308675019071,"0"
"A318817B",11.3843457587063,"0"
"A327056B",10.9273992385715,"0"
"A999337B",10.2509938469157,"0"
"A987355B",9.63867094367743,"0"
"A404964B",10.7874989751726,"0"
"A155420B",10.0899138180539,"0"
"A930540B",11.662868719548,"0"
"A365431B",11.2421584082767,"0"
"A536398B",8.35562118142843,"0"
"A976325B",9.26551477611065,"0"
"A244520B",8.96244696341455,"0"
"A13861B",8.18924183957279,"0"
"A911797B",11.4128462541848,"0"
"A521419B",11.237085188739,"0"
"A260703B",11.8238305179402,"0"
"A609595B",10.9395795147866,"0"
"A663809B",8.01246478129178,"0"
"A276508B",11.5622630901635,"0"
"A934504B",10.1795875672251,"0"
"A319974B",8.16538563556969,"0"
"A794726B",11.9739026781172,"0"
"A615255B",8.24884010571986,"0"
"A499380B",9.30071858130395,"0"
"A671479B",9.60044616181403,"0"
"A303999B",10.2960626035929,"0"
"A274968B",10.5074249170721,"0"
"A255183B",8.90258012339473,"0"
"A119606B",10.9344374816865,"0"
"A852254B",11.1657455153763,"0"
"A348300B",9.34572632145137,"0"
"A902850B",8.69170269370079,"0"
"A517426B",10.0681089861318,"0"
"A477846B",9.884023623541,"0"
"A780208B",10.038598545827,"0"
"A371555B",9.67433662433177,"0"
"A451103B",10.6664036177099,"0"
"A548748B",8.35436936188489,"0"
"A755690B",8.19150286912918,"0"
"A282013B",9.93136971816421,"0"
"A71543B",10.705405713059,"0"
"A809151B",11.8453310672194,"0"
"A587470B",9.05560417659581,"0"
"A629796B",11.2652434287593,"0"
"A80603B",10.5507230730727,"0"
"A157143B",11.3871330562979,"0"
"A381236B",11.930264650844,"0"
"A170945B",9.58019389305264,"0"
"A387295B",11.5621718419716,"0"
"A310195B",8.47643010690808,"0"
"A296022B",8.7883203420788,"0"
"A189920B",11.7495738267899,"0"
"A325045B",10.2781123369932,"0"
"A129571B",10.3161968430504,"0"
"A59723B",10.5074258008972,"0"
"A628998B",10.8290751781315,"0"
"A754732B",11.9591025654227,"0"
"A571134B",9.86738713644445,"0"
"A417745B",10.8496145615354,"0"
"A848775B",10.6760421227664,"0"
"A132059B",11.3580873403698,"0"
"A60904B",11.9403605423868,"0"
"A387383B",8.43125209584832,"0"
"A870748B",8.74222832173109,"0"
"A506913B",8.08179270010442,"0"
"A514849B",11.939667513594,"0"
"A385471B",8.85215634293854,"0"
"A969853B",10.7643663436174,"0"
"A234757B",10.5217467686161,"0"
"A490616B",8.04386978503317,"0"
"A261149B",9.38717709947377,"0"
"A697873B",11.2743613822386,"0"
"A517592B",9.04517762921751,"0"
"A536603B",10.8482914809138,"0"
"A757248B",10.8093057414517,"0"
"A716590B",8.46613385900855,"0"
"A4693B",10.6193163665012,"0"
"A67562B",11.2030968181789,"0"
"A125608B",10.4720662375912,"0"
"A206369B",10.8779336363077,"0"
"A531634B",8.78148595895618,"0"
"A862276B",9.05546722467989,"0"
"A254071B",9.39726188778877,"0"
"A694545B",9.0846754591912,"0"
"A75286B",8.5582243334502,"0"
"A432992B",8.58380389772356,"0"
"A59330B",10.8859824445099,"0"
"A822690B",9.67184995301068,"0"
"A35341B",11.440110928379,"0"
"A357577B",11.506288183853,"0"
"A992871B",11.6069954233244,"0"
"A593806B",10.7704172022641,"0"
"A373459B",8.73718728683889,"0"
"A421746B",9.60003567207605,"0"
"A713922B",11.8128573875874,"0"
"A853578B",11.3450513631105,"0"
"A151536B",11.1112487511709,"0"
"A577631B",9.51416395697743,"0"
"A27783B",11.0492783235386,"0"
"A737529B",10.5372408721596,"0"
"A574763B",11.267377205193,"0"
"A506898B",9.82323883287609,"0"
"A978214B",11.9028895227239,"1"
"A640596B",9.40108352899551,"0"
"A862682B",8.14280505571514,"0"
"A394482B",10.4691768465564,"0"
"A616276B",9.35075151734054,"0"
"A740315B",11.3379071773961,"0"
"A931440B",9.36295834556222,"0"
"A564216B",10.7041764184833,"0"
"A489714B",8.01771595049649,"0"
"A455688B",10.5391980204731,"0"
"A562428B",8.14784985780716,"0"
"A436373B",10.8621055092663,"0"
"A559076B",11.5909702824429,"0"
"A838802B",9.80703268386424,"0"
"A498641B",8.20203595422208,"0"
"A229856B",8.12525439169258,"0"
"A941957B",10.0809991797432,"0"
"A314239B",10.4354796502739,"0"
"A675148B",11.1133060436696,"0"
"A796770B",11.2456277133897,"0"
"A807082B",10.877113642171,"0"
"A666556B",9.96702287252992,"0"
"A977355B",10.6275548227131,"0"
"A139326B",9.3047060482204,"0"
"A807895B",8.61265945062041,"0"
"A264212B",8.34193425439298,"0"
"A267910B",10.5201664464548,"0"
"A30460B",11.4865760877728,"0"
"A119635B",9.13232120405883,"0"
"A399698B",8.50862337648869,"0"
"A348421B",10.4527716850862,"0"
"A783916B",11.1280853254721,"0"
"A9980B",10.0610150108114,"0"
"A948265B",8.56340910959989,"0"
"A9543B",10.3499563867226,"1"
"A670833B",11.9067215789109,"0"
"A571919B",11.1209906246513,"0"
"A137423B",8.36150358244777,"0"
"A93656B",9.26953506749123,"0"
"A802127B",11.5968989459798,"0"
"A754510B",11.5499377874658,"0"
"A47279B",11.2930267630145,"1"
"A636944B",8.85245924629271,"0"
"A317039B",9.09936260059476,"0"
"A415014B",9.90560718812048,"0"
"A768801B",11.8555621774867,"0"
"A714918B",10.7520643500611,"0"
"A227365B",10.2823884822428,"0"
"A189232B",9.57829013746232,"0"
"A195734B",8.31651310715824,"1"
"A83110B",8.40861243847758,"0"
"A895042B",10.5091741969809,"0"
"A505734B",8.49086336698383,"0"
"A560213B",9.37253153137863,"0"
"A765109B",11.7796184876934,"0"
"A886599B",10.4655645983294,"0"
"A784366B",8.8480757093057,"0"
"A293568B",9.80554751679301,"0"
"A403279B",11.259003167972,"0"
"A853722B",11.2013382762671,"0"
"A242205B",9.02278703264892,"0"
"A70573B",10.1394522581249,"0"
"A484671B",10.5245737638324,"0"
"A100747B",8.4752431679517,"0"
"A239798B",9.03418090660125,"0"
"A129032B",8.32260452304035,"0"
"A241529B",10.5714055597782,"0"
"A662547B",9.07971812598407,"0"
"A230581B",11.5372075755149,"0"
"A273361B",9.00831960141659,"0"
"A903291B",8.32293421030045,"0"
"A657857B",10.9441924216226,"0"
"A102068B",11.8692932100967,"0"
"A562550B",9.9561278168112,"0"
"A351681B",11.6719565587118,"0"
"A411396B",10.9737369483337,"0"
"A211558B",11.5676078423858,"0"
"A831663B",10.4139758041129,"0"
"A757592B",9.27327245660126,"0"
"A320629B",8.01462228689343,"0"
"A19829B",10.737431075424,"0"
"A769692B",9.33331550378352,"0"
"A558344B",11.8917412394658,"0"
"A916863B",9.28647996112704,"0"
"A269983B",10.3727869493887,"0"
"A769895B",11.5935608362779,"0"
"A961210B",8.97237121220678,"0"
"A905608B",9.62090273946524,"0"
"A696659B",8.44256535265595,"0"
"A992100B",9.25025702919811,"0"
"A929150B",11.3494995655492,"0"
"A503688B",10.1552541460842,"0"
"A437104B",8.37188933882862,"0"
"A413701B",10.0860120588914,"0"
"A245126B",9.26973543781787,"0"
"A708665B",10.6527725430205,"0"
"A619797B",11.3625960191712,"0"
"A913447B",11.1488952469081,"0"
"A851043B",9.21801283583045,"0"
"A503679B",8.3834299845621,"0"
"A287262B",11.2940899422392,"0"
"A69856B",10.8645387012511,"0"
"A541260B",9.27157552633435,"0"
"A985634B",10.8186001908034,"0"
"A334626B",9.57418990507722,"0"
"A113217B",11.8314080052078,"0"
"A941530B",9.02513214573264,"0"
"A934800B",8.38031808380038,"0"
"A735364B",10.5512129403651,"0"
"A167654B",11.2732285838574,"1"
"A202250B",9.53833809960634,"0"
"A725296B",8.51644413080066,"0"
"A573306B",10.2213642764837,"0"
"A842792B",9.74629651941359,"0"
"A29045B",11.6617680098861,"0"
"A856379B",8.50552342180163,"0"
"A281931B",8.1050737015903,"0"
"A582353B",8.77511557564139,"0"
"A451138B",11.6923330612481,"0"
"A639902B",9.99292298965156,"0"
"A148463B",9.13616486731917,"0"
"A724249B",11.2380908690393,"0"
"A422849B",9.36958616320044,"1"
"A898489B",11.9268149156123,"0"
"A655795B",9.3631263403222,"0"
"A949695B",8.92261126171798,"1"
"A816288B",11.0712014371529,"0"
"A446362B",9.402547493577,"0"
"A380088B",9.88005544058979,"0"
"A354259B",9.3839457705617,"0"
"A248115B",8.92416135035455,"0"
"A972904B",10.9386698165908,"0"
"A938680B",8.90842904895544,"0"
"A721704B",11.5285882176831,"0"
"A429397B",9.79090724699199,"0"
"A172202B",8.05114115029573,"0"
"A569986B",9.84163137339056,"0"
"A752772B",8.70516784861684,"0"
"A296584B",10.1579925278202,"0"
"A429428B",11.6647014534101,"0"
"A947063B",11.645607104525,"0"
"A337886B",10.9349620509893,"0"
"A506536B",11.3190883705392,"0"
"A761514B",10.6615513730794,"0"
"A72903B",9.36726413667202,"0"
"A687992B",11.3766519417986,"0"
"A560280B",9.3966895584017,"0"
"A911835B",9.95788592193276,"0"
"A958109B",11.0087485648692,"0"
"A833290B",11.9833224471658,"0"
"A913706B",9.11279342789203,"0"
"A756107B",8.94261726085097,"0"
"A587519B",10.5611443379894,"0"
"A313253B",9.96977315470576,"0"
"A678607B",9.41019918490201,"0"
"A747486B",8.91783412545919,"0"
"A839461B",9.86433982755989,"0"
"A430354B",11.2280079349875,"0"
"A241395B",8.29411713778973,"0"
"A330420B",11.644650734961,"0"
"A460025B",8.97883487399668,"0"
"A112481B",11.2282862942666,"0"
"A607824B",8.0149460118264,"0"
"A429247B",11.196683043614,"0"
"A831318B",11.9799263477325,"0"
"A920524B",8.01458351127803,"0"
"A953825B",10.66934662126,"0"
"A979585B",8.90580295212567,"0"
"A749184B",11.7960620531812,"0"
"A327398B",10.4230857333168,"0"
"A889253B",9.22212004847825,"0"
"A665411B",11.0792794646695,"0"
"A201279B",11.745492534712,"0"
"A289626B",9.23802752140909,"0"
"A681216B",10.023963608779,"0"
"A873281B",11.8990808017552,"0"
"A957449B",10.7429451206699,"0"
"A157384B",9.50305288843811,"0"
"A81643B",10.8640321167186,"0"
"A500986B",11.4198314389214,"0"
"A178823B",8.27693627867848,"0"
"A130043B",8.75805077329278,"0"
"A745831B",11.8428858770058,"0"
"A66954B",8.5065093729645,"0"
"A817683B",10.3175305780023,"0"
"A187552B",10.9661947060376,"0"
"A481779B",9.65154958516359,"0"
"A185501B",11.9789173239842,"0"
"A468132B",10.2307499172166,"1"
"A836477B",10.8285089805722,"0"
"A437147B",11.9074157560244,"0"
"A280087B",11.7388361813501,"0"
"A647590B",11.4218968497589,"0"
"A396065B",10.6356394793838,"0"
"A513072B",9.11061988584697,"0"
"A721563B",11.6346058044583,"0"
"A231701B",8.2858729576692,"0"
"A545521B",8.48478888999671,"0"
"A948959B",11.2049120822921,"0"
"A36664B",8.87395897042006,"0"
"A950131B",10.2153117805719,"0"
"A1007B",8.61042803805321,"0"
"A493177B",8.49135124962777,"0"
"A148310B",10.0167315844446,"0"
"A728118B",8.24302206095308,"0"
"A59777B",8.52425143960863,"0"
"A743166B",8.48468801006675,"0"
"A333960B",9.56641770899296,"0"
"A153384B",10.0333729246631,"0"
"A310603B",10.5937709612772,"0"
"A142593B",11.1853902256116,"0"
"A469671B",9.60557848587632,"0"
"A403925B",9.50500336568803,"1"
"A642240B",9.07498043961823,"0"
"A818970B",9.40844681393355,"0"
"A50085B",9.23834611847997,"0"
"A46763B",10.9536507660523,"0"
"A546028B",10.7790558282286,"0"
"A146028B",8.18220918159932,"0"
"A572048B",9.66616053320467,"0"
"A914797B",11.9749157372862,"1"
"A617444B",11.8149609826505,"0"
"A672655B",11.922233604826,"0"
"A256255B",8.73321138974279,"0"
"A574271B",10.3081850400195,"0"
"A122541B",8.32732649426907,"0"
"A657747B",9.71938486676663,"0"
"A427814B",8.88067903649062,"0"
"A539767B",11.5800125282258,"0"
"A349716B",11.7729128962383,"0"
"A851460B",9.15413324069232,"0"
"A794684B",11.5591725092381,"0"
"A824708B",10.7956713922322,"0"
"A291975B",11.8636403465644,"0"
"A952937B",10.4877213137224,"0"
"A507696B",8.86305355932564,"0"
"A89982B",10.9198492318392,"0"
"A988552B",8.18216206412762,"0"
"A522766B",11.1668439153582,"0"
"A761269B",11.7291336283088,"0"
"A189595B",9.16578933782876,"0"
"A817896B",9.55404010042548,"0"
"A92175B",11.8049551779404,"0"
"A875187B",9.30448983982205,"0"
"A983009B",9.41472311131656,"0"
"A971850B",10.2765969596803,"0"
"A738160B",8.33957638405263,"0"
"A788180B",9.38789489213377,"0"
"A650818B",10.827782698907,"0"
"A749361B",10.0100623974577,"0"
"A518569B",8.38045695144683,"0"
"A410242B",11.5149602647871,"0"
"A710785B",9.69313426315784,"0"
"A857689B",8.63227243814617,"0"
"A124394B",9.17175532691181,"0"
"A681361B",8.00760072655976,"0"
"A611378B",9.83433920983225,"0"
"A981607B",9.71846485417336,"0"
"A269498B",11.773630797863,"0"
"A391848B",8.02921854518354,"0"
"A960934B",10.7607250008732,"0"
"A706993B",11.7333179777488,"0"
"A20503B",11.7930329116061,"0"
"A39778B",11.631596300751,"0"
"A553677B",9.84402159508318,"0"
"A619916B",8.2022194582969,"0"
"A997035B",8.75641485769302,"0"
"A727988B",11.3685003705323,"0"
"A243800B",10.5259143300354,"0"
"A842142B",9.52080419007689,"0"
"A78127B",11.572483879514,"0"
"A279295B",11.6918325014412,"0"
"A644255B",11.5713106645271,"0"
"A772630B",10.2294620815665,"0"
"A5714B",8.40712363179773,"0"
"A965041B",9.78317615762353,"0"
"A532157B",11.185320421122,"0"
"A651722B",8.30118094943464,"0"
"A419122B",10.0632858099416,"0"
"A94947B",10.2242276510224,"0"
"A165691B",11.325980222784,"0"
"A90535B",9.11004106886685,"0"
"A236470B",8.54878027364612,"0"
"A498322B",8.30135079752654,"0"
"A916613B",11.5086165834218,"0"
"A829537B",8.34722038265318,"0"
"A260891B",11.8968897089362,"0"
"A25246B",11.3555205892771,"0"
"A225697B",10.6506443750113,"0"
"A793452B",9.83180140331388,"0"
"A573977B",11.5449897255749,"0"
"A862392B",9.8062495328486,"0"
"A776365B",9.10711531247944,"0"
"A510213B",11.2783625153825,"0"
"A314675B",8.39766106568277,"0"
"A686819B",10.0914665665478,"0"
"A329642B",8.86453030817211,"0"
"A120589B",10.1465958412737,"0"
"A176628B",10.2708631223068,"0"
"A680016B",10.6153341094032,"1"
"A814512B",11.834582532756,"0"
"A487232B",11.4443685458973,"0"
"A707851B",11.3678780356422,"0"
"A93576B",9.67967179231346,"0"
"A807989B",10.8995178602636,"0"
"A41487B",8.26612741872668,"0"
"A928496B",8.42800624575466,"0"
"A436779B",8.08160613570362,"0"
"A707842B",9.12609645631164,"0"
"A19832B",11.2667324943468,"0"
"A550701B",11.0073604732752,"0"
"A560351B",10.1173609066755,"0"
"A969273B",9.36861351598054,"0"
"A707945B",11.1953664366156,"0"
"A55617B",11.6229718448594,"0"
"A450061B",11.8122410243377,"0"
